timestamp,temp_c,humidity_pct,co2_ppm,ph,ec_ms_cm,biomass_g,water_consumption_l,power_consumption_w
2026-01-02T01:00:00,23.76,75.7,1026,5.9,1.78,0.5631,0.1,52.59
2026-01-02T02:00:00,25.56,79.7,1125,5.85,1.82,0.3654,0.1131,55.0
2026-01-02T03:00:00,25.29,79.1,1136,5.88,1.77,0.4349,0.1111,57.07
2026-01-02T04:00:00,26.22,80.4,1146,5.92,1.81,0.6629,0.1172,58.66
2026-01-02T05:00:00,26.45,81.4,1189,6.03,1.73,0.454,0.1196,59.66
2026-01-02T06:00:00,25.96,81.5,1220,6.17,1.79,0.5084,0.1175,60.0
2026-01-02T07:00:00,25.63,79.8,1170,5.96,1.74,0.5418,0.1136,59.66
2026-01-02T08:00:00,25.76,77.8,1125,6.05,1.83,0.6591,0.1114,58.66
2026-01-02T09:00:00,25.09,78.8,1157,6.07,1.85,0.4555,0.1099,57.07
2026-01-02T10:00:00,24.62,76.3,1126,6.02,1.78,0.6539,0.1044,55.0
2026-01-02T11:00:00,24.22,76.0,1037,6.05,1.82,0.4662,0.1022,52.59
2026-01-02T12:00:00,23.81,73.7,987,6.09,1.77,0.4029,0.0974,50.0
2026-01-02T13:00:00,23.26,73.9,958,5.81,1.79,0.6488,0.0955,47.41
2026-01-02T14:00:00,22.37,73.3,909,6.12,1.75,0.7515,0.0911,45.0
2026-01-02T15:00:00,22.6,70.4,833,5.97,1.77,0.4813,0.0885,42.93
2026-01-02T16:00:00,22.76,69.7,833,5.93,1.75,0.4201,0.0882,41.34
2026-01-02T17:00:00,22.25,70.7,843,6.06,1.72,0.5183,0.0874,40.34
2026-01-02T18:00:00,21.73,70.8,820,6.19,1.77,0.351,0.0855,40.0
2026-01-02T19:00:00,21.65,71.2,842,5.96,1.83,0.6011,0.0857,40.34
2026-01-02T20:00:00,21.75,71.1,850,5.91,1.81,0.7378,0.0859,41.34
2026-01-02T21:00:00,22.57,71.0,879,6.06,1.86,0.429,0.089,42.93
2026-01-02T22:00:00,22.52,71.5,890,5.96,1.73,0.4606,0.0895,45.0
2026-01-02T23:00:00,22.86,74.0,966,5.98,1.8,0.5537,0.094,47.41
2026-01-03T00:00:00,23.89,75.6,985,6.08,1.77,0.5789,0.1004,50.0
2026-01-03T01:00:00,24.39,78.8,1055,5.97,1.72,0.5404,0.1068,52.59
2026-01-03T02:00:00,24.86,76.8,1084,6.11,1.78,0.6549,0.1061,55.0
2026-01-03T03:00:00,25.03,78.2,1131,6.19,1.82,0.5455,0.1088,57.07
2026-01-03T04:00:00,26.22,78.3,1195,6.2,1.7,0.7028,0.114,58.66
2026-01-03T05:00:00,25.72,78.4,1177,5.96,1.77,0.5893,0.112,59.66
2026-01-03T06:00:00,25.77,79.4,1153,6.03,1.83,0.6296,0.1137,60.0
2026-01-03T07:00:00,26.09,80.6,1223,5.94,1.81,0.5857,0.1169,59.66
2026-01-03T08:00:00,26.13,79.6,1158,5.92,1.75,0.4922,0.1156,58.66
2026-01-03T09:00:00,25.48,79.7,1152,6.07,1.87,0.7258,0.1128,57.07
2026-01-03T10:00:00,24.8,78.8,1116,6.12,1.84,0.6086,0.1086,55.0
2026-01-03T11:00:00,25.34,76.8,1055,6.07,1.85,0.6618,0.1081,52.59
2026-01-03T12:00:00,24.44,75.8,971,5.99,1.76,0.7893,0.1029,50.0
2026-01-03T13:00:00,23.47,73.0,1008,6.06,1.77,0.632,0.0952,47.41
2026-01-03T14:00:00,23.85,71.5,930,6.02,1.75,0.5711,0.0947,45.0
2026-01-03T15:00:00,21.98,71.9,841,6.1,1.76,0.3532,0.0877,42.93
2026-01-03T16:00:00,21.27,70.5,824,6.05,1.73,0.6672,0.0833,41.34
2026-01-03T17:00:00,22.55,71.4,829,5.98,1.74,0.3378,0.0895,40.34
2026-01-03T18:00:00,22.07,68.4,826,5.95,1.73,0.5077,0.0839,40.0
2026-01-03T19:00:00,22.53,71.4,806,5.93,1.75,0.6164,0.0894,40.34
2026-01-03T20:00:00,21.83,71.9,814,5.92,1.86,0.4856,0.0871,41.34
2026-01-03T21:00:00,22.61,70.2,866,6.13,1.8,0.6007,0.0882,42.93
2026-01-03T22:00:00,23.35,70.8,891,5.9,1.85,0.6649,0.0918,45.0
2026-01-03T23:00:00,23.51,74.0,925,5.93,1.78,0.5474,0.0966,47.41
2026-01-04T00:00:00,23.91,75.2,970,6.27,1.81,0.585,0.0999,50.0
2026-01-04T01:00:00,24.43,75.0,1054,5.99,1.75,0.6827,0.1018,52.59
2026-01-04T02:00:00,24.9,77.4,1100,6.13,1.86,0.6047,0.107,55.0
2026-01-04T03:00:00,25.4,76.1,1155,6.08,1.83,0.6023,0.1074,57.07
2026-01-04T04:00:00,26.2,81.0,1171,6.08,1.8,0.5198,0.1179,58.66
2026-01-04T05:00:00,25.59,78.9,1198,5.88,1.91,0.4378,0.1122,59.66
2026-01-04T06:00:00,26.05,80.0,1198,5.92,1.78,0.5462,0.1157,60.0
2026-01-04T07:00:00,26.53,79.2,1153,6.29,1.84,0.6004,0.1168,59.66
2026-01-04T08:00:00,26.4,78.0,1192,5.94,1.73,0.5362,0.1144,58.66
2026-01-04T09:00:00,26.22,76.5,1141,5.88,1.79,0.4629,0.1115,57.07
2026-01-04T10:00:00,24.36,77.0,1106,5.75,1.76,0.6897,0.1043,55.0
2026-01-04T11:00:00,24.42,77.5,1076,5.9,1.9,0.8334,0.1052,52.59
2026-01-04T12:00:00,23.91,74.5,1038,6.0,1.78,0.6438,0.099,50.0
2026-01-04T13:00:00,24.04,74.0,936,6.14,1.73,0.7162,0.0989,47.41
2026-01-04T14:00:00,23.94,71.9,888,5.95,1.77,0.6364,0.0957,45.0
2026-01-04T15:00:00,22.48,73.6,894,6.02,1.72,0.3686,0.0918,42.93
2026-01-04T16:00:00,21.81,69.2,853,5.95,1.84,0.6995,0.0838,41.34
2026-01-04T17:00:00,22.71,71.5,824,5.96,1.82,0.6904,0.0902,40.34
2026-01-04T18:00:00,22.43,71.5,814,5.93,1.8,0.5966,0.0891,40.0
2026-01-04T19:00:00,22.06,70.0,773,6.11,1.8,0.5706,0.0858,40.34
2026-01-04T20:00:00,21.79,71.2,816,5.96,1.8,0.8005,0.0862,41.34
2026-01-04T21:00:00,23.13,69.8,855,5.99,1.75,0.4871,0.0896,42.93
2026-01-04T22:00:00,23.04,72.0,900,5.95,1.74,0.5251,0.0921,45.0
2026-01-04T23:00:00,24.06,74.4,925,6.01,1.79,0.6505,0.0995,47.41
2026-01-05T00:00:00,24.34,73.9,1015,5.94,1.83,0.4235,0.0999,50.0
2026-01-05T01:00:00,24.84,76.7,1082,5.95,1.75,0.4518,0.1058,52.59
2026-01-05T02:00:00,24.3,77.3,1090,5.81,1.89,0.7264,0.1044,55.0
2026-01-05T03:00:00,25.42,78.4,1137,5.99,1.8,0.6182,0.1107,57.07
2026-01-05T04:00:00,25.32,78.4,1181,6.13,1.8,0.6772,0.1103,58.66
2026-01-05T05:00:00,25.01,79.8,1194,5.86,1.81,0.5919,0.1108,59.66
2026-01-05T06:00:00,25.33,79.2,1172,6.03,1.9,0.6644,0.1115,60.0
2026-01-05T07:00:00,25.69,82.6,1207,5.97,1.72,0.6704,0.1179,59.66
2026-01-05T08:00:00,25.41,79.3,1168,5.97,1.87,0.7819,0.112,58.66
2026-01-05T09:00:00,25.42,78.2,1157,6.01,1.77,0.6059,0.1105,57.07
2026-01-05T10:00:00,25.26,77.4,1110,5.93,1.78,0.6457,0.1086,55.0
2026-01-05T11:00:00,24.31,75.5,1050,5.78,1.9,0.6923,0.102,52.59
2026-01-05T12:00:00,23.61,74.5,990,6.21,1.78,0.6434,0.0977,50.0
2026-01-05T13:00:00,24.49,76.1,966,5.84,1.87,0.6531,0.1035,47.41
2026-01-05T14:00:00,22.13,72.5,892,5.86,1.86,0.6219,0.0892,45.0
2026-01-05T15:00:00,22.6,73.4,848,6.13,1.79,0.6926,0.0921,42.93
2026-01-05T16:00:00,22.06,70.7,824,5.84,1.85,0.5682,0.0867,41.34
2026-01-05T17:00:00,21.46,69.5,772,5.94,1.73,0.4267,0.0828,40.34
2026-01-05T18:00:00,22.12,71.2,790,6.14,1.79,0.4355,0.0875,40.0
2026-01-05T19:00:00,22.14,71.1,810,5.9,1.83,0.7146,0.0875,40.34
2026-01-05T20:00:00,21.52,68.8,854,5.99,1.8,0.5464,0.0822,41.34
2026-01-05T21:00:00,22.09,70.9,853,6.1,1.8,0.4771,0.087,42.93
2026-01-05T22:00:00,23.62,73.9,881,6.0,1.79,0.7803,0.097,45.0
2026-01-05T23:00:00,23.1,72.2,939,5.78,1.82,0.4697,0.0927,47.41
2026-01-06T00:00:00,23.13,75.5,998,5.94,1.74,0.5362,0.097,50.0
2026-01-06T01:00:00,24.3,77.4,1033,6.0,1.76,0.557,0.1045,52.59
2026-01-06T02:00:00,24.16,76.2,1094,6.22,1.87,0.5169,0.1023,55.0
2026-01-06T03:00:00,25.75,77.7,1169,6.01,1.82,0.7394,0.1111,57.07
2026-01-06T04:00:00,26.2,79.9,1159,6.0,1.82,0.6366,0.1163,58.66
2026-01-06T05:00:00,25.07,80.3,1174,6.05,1.79,0.5877,0.1119,59.66
2026-01-06T06:00:00,26.57,79.4,1206,6.26,1.78,0.6993,0.1172,60.0
2026-01-06T07:00:00,25.99,78.6,1201,5.96,1.85,0.674,0.1135,59.66
2026-01-06T08:00:00,26.6,80.2,1174,5.97,1.84,0.4949,0.1186,58.66
2026-01-06T09:00:00,25.06,76.7,1136,6.17,1.77,0.813,0.1067,57.07
2026-01-06T10:00:00,24.87,78.1,1117,6.25,1.82,0.6512,0.1079,55.0
2026-01-06T11:00:00,25.28,76.2,1037,6.01,1.78,0.5891,0.1071,52.59
2026-01-06T12:00:00,24.85,76.6,1023,5.98,1.77,0.6881,0.1057,50.0
2026-01-06T13:00:00,23.54,74.6,963,6.08,1.84,0.849,0.0976,47.41
2026-01-06T14:00:00,23.93,72.2,874,5.96,1.78,0.6384,0.0959,45.0
2026-01-06T15:00:00,22.96,72.2,860,6.06,1.82,0.448,0.0921,42.93
2026-01-06T16:00:00,22.86,71.3,839,6.0,1.81,0.6547,0.0906,41.34
2026-01-06T17:00:00,21.4,69.9,792,6.08,1.76,0.6428,0.0831,40.34
2026-01-06T18:00:00,22.85,69.0,820,5.71,1.81,0.6184,0.0876,40.0
2026-01-06T19:00:00,21.24,70.3,813,6.08,1.82,0.4649,0.0829,40.34
2026-01-06T20:00:00,22.48,71.6,821,6.0,1.73,0.7328,0.0895,41.34
2026-01-06T21:00:00,22.79,71.6,875,5.88,1.78,0.6359,0.0907,42.93
2026-01-06T22:00:00,23.51,71.9,892,5.83,1.83,0.61,0.094,45.0
2026-01-06T23:00:00,23.07,74.7,952,5.91,1.79,0.5158,0.0957,47.41
2026-01-07T00:00:00,23.84,74.2,1006,6.01,1.75,0.7079,0.0982,50.0
2026-01-07T01:00:00,24.43,77.5,1046,5.92,1.82,0.688,0.1052,52.59
2026-01-07T02:00:00,24.69,76.7,1126,6.03,1.78,0.7208,0.1052,55.0
2026-01-07T03:00:00,25.28,78.5,1137,5.94,1.81,0.5558,0.1102,57.07
2026-01-07T04:00:00,25.44,79.7,1202,6.0,1.79,0.8014,0.1126,58.66
2026-01-07T05:00:00,25.95,79.6,1208,6.04,1.97,0.7516,0.1148,59.66
2026-01-07T06:00:00,25.58,78.6,1195,5.98,1.76,0.6136,0.1117,60.0
2026-01-07T07:00:00,26.13,79.1,1186,6.0,1.9,0.4845,0.1148,59.66
2026-01-07T08:00:00,25.57,78.9,1160,5.83,1.84,0.7247,0.112,58.66
2026-01-07T09:00:00,25.66,79.0,1135,6.07,1.84,0.7695,0.1125,57.07
2026-01-07T10:00:00,24.71,77.0,1137,5.74,1.84,0.5858,0.1057,55.0
2026-01-07T11:00:00,24.43,75.9,1068,6.16,1.84,0.7751,0.1031,52.59
2026-01-07T12:00:00,24.33,74.4,981,6.04,1.73,0.7048,0.1005,50.0
2026-01-07T13:00:00,23.55,73.7,922,5.89,1.78,0.8462,0.0965,47.41
2026-01-07T14:00:00,22.64,71.3,923,6.1,1.73,0.8007,0.0897,45.0
2026-01-07T15:00:00,21.93,70.1,874,5.94,1.79,0.7643,0.0854,42.93
2026-01-07T16:00:00,21.38,70.7,795,6.02,1.78,0.8077,0.084,41.34
2026-01-07T17:00:00,21.63,71.0,802,5.95,1.74,0.8225,0.0853,40.34
2026-01-07T18:00:00,22.42,69.0,801,6.07,1.83,0.732,0.0859,40.0
2026-01-07T19:00:00,21.96,72.2,825,5.86,1.8,0.5319,0.0881,40.34
2026-01-07T20:00:00,21.93,69.9,846,5.97,1.75,0.6474,0.0851,41.34
2026-01-07T21:00:00,22.78,70.5,839,6.23,1.77,0.6557,0.0893,42.93
2026-01-07T22:00:00,22.83,74.2,903,6.05,1.82,0.7227,0.0942,45.0
2026-01-07T23:00:00,23.94,74.3,941,5.96,1.69,0.7083,0.0988,47.41
2026-01-08T00:00:00,23.76,76.2,1028,6.17,1.78,0.7206,0.1006,50.0
2026-01-08T01:00:00,24.61,76.7,1058,5.94,1.76,0.7696,0.1049,52.59
2026-01-08T02:00:00,25.05,78.2,1133,5.88,1.73,0.6881,0.1089,55.0
2026-01-08T03:00:00,25.19,79.0,1129,5.89,1.86,0.7968,0.1105,57.07
2026-01-08T04:00:00,25.18,79.7,1176,5.9,1.81,0.7746,0.1116,58.66
2026-01-08T05:00:00,26.1,78.9,1194,6.12,1.78,0.6381,0.1145,59.66
2026-01-08T06:00:00,26.7,80.2,1198,5.94,1.73,0.6507,0.119,60.0
2026-01-08T07:00:00,26.36,80.1,1195,6.01,1.83,0.7593,0.1173,59.66
2026-01-08T08:00:00,26.46,79.4,1153,6.0,1.85,0.7413,0.1168,58.66
2026-01-08T09:00:00,25.24,77.8,1130,6.02,1.87,0.7028,0.1091,57.07
2026-01-08T10:00:00,24.35,77.0,1077,5.98,1.85,0.8012,0.1042,55.0
2026-01-08T11:00:00,24.86,76.1,1041,5.84,1.75,0.644,0.1051,52.59
2026-01-08T12:00:00,24.22,73.0,997,5.96,1.69,0.6712,0.0982,50.0
2026-01-08T13:00:00,22.84,72.4,928,6.13,1.8,0.6849,0.0918,47.41
2026-01-08T14:00:00,23.76,72.7,873,6.07,1.89,0.7521,0.0959,45.0
2026-01-08T15:00:00,23.07,69.4,883,6.0,1.78,0.717,0.0889,42.93
2026-01-08T16:00:00,23.09,70.6,812,6.06,1.79,0.637,0.0906,41.34
2026-01-08T17:00:00,23.08,70.5,795,6.12,1.72,0.5916,0.0904,40.34
2026-01-08T18:00:00,22.53,70.1,801,6.06,1.83,0.782,0.0877,40.0
2026-01-08T19:00:00,21.45,70.5,821,5.99,1.76,0.6485,0.084,40.34
2026-01-08T20:00:00,22.43,72.9,866,6.18,1.81,0.7473,0.0908,41.34
2026-01-08T21:00:00,23.53,72.8,866,6.05,1.79,0.9634,0.0951,42.93
2026-01-08T22:00:00,23.35,73.0,900,6.09,1.75,0.7182,0.0948,45.0
2026-01-08T23:00:00,24.29,72.5,988,6.14,1.82,0.5952,0.0978,47.41
2026-01-09T00:00:00,24.27,74.4,1007,5.93,1.76,0.6729,0.1003,50.0
2026-01-09T01:00:00,24.41,78.5,1058,6.08,1.79,0.6942,0.1064,52.59
2026-01-09T02:00:00,25.36,78.2,1088,5.87,1.81,0.7391,0.1102,55.0
2026-01-09T03:00:00,26.35,78.2,1144,5.91,1.78,0.8607,0.1144,57.07
2026-01-09T04:00:00,25.08,79.7,1191,5.95,1.77,0.8416,0.111,58.66
2026-01-09T05:00:00,25.05,79.8,1206,5.98,1.76,0.8724,0.111,59.66
2026-01-09T06:00:00,26.3,80.7,1166,6.02,1.84,0.6527,0.118,60.0
2026-01-09T07:00:00,25.91,78.9,1194,5.97,1.77,0.8932,0.1136,59.66
2026-01-09T08:00:00,25.71,79.2,1170,5.83,1.81,0.7731,0.1132,58.66
2026-01-09T09:00:00,25.78,78.5,1137,5.93,1.79,0.7394,0.1124,57.07
2026-01-09T10:00:00,24.84,76.6,1148,5.78,1.87,0.8587,0.1057,55.0
2026-01-09T11:00:00,24.26,76.7,1076,5.99,1.77,0.679,0.1034,52.59
2026-01-09T12:00:00,24.66,77.8,993,6.12,1.81,0.766,0.1066,50.0
2026-01-09T13:00:00,23.74,73.3,961,6.07,1.72,0.6218,0.0967,47.41
2026-01-09T14:00:00,23.79,72.2,881,6.11,1.78,0.8918,0.0955,45.0
2026-01-09T15:00:00,22.5,71.7,861,5.74,1.87,0.7402,0.0896,42.93
2026-01-09T16:00:00,22.28,70.6,817,6.03,1.87,0.5512,0.0873,41.34
2026-01-09T17:00:00,21.77,68.1,845,5.97,1.83,0.6215,0.0824,40.34
2026-01-09T18:00:00,22.46,69.4,815,5.89,1.8,0.7666,0.0866,40.0
2026-01-09T19:00:00,22.66,71.4,831,5.94,1.71,0.7414,0.0899,40.34
2026-01-09T20:00:00,22.08,71.6,821,6.0,1.8,0.7225,0.0878,41.34
2026-01-09T21:00:00,23.27,72.5,869,5.93,1.8,0.9285,0.0937,42.93
2026-01-09T22:00:00,23.05,72.6,893,6.06,1.8,0.8138,0.093,45.0
2026-01-09T23:00:00,23.01,73.8,927,6.0,1.84,0.7916,0.0944,47.41
2026-01-10T00:00:00,24.29,74.9,1020,6.08,1.83,0.8721,0.101,50.0
2026-01-10T01:00:00,24.73,75.9,1052,5.78,1.84,0.7452,0.1043,52.59
2026-01-10T02:00:00,24.82,76.8,1092,6.01,1.84,0.8343,0.1059,55.0
2026-01-10T03:00:00,25.2,79.6,1143,6.03,1.86,0.7906,0.1114,57.07
2026-01-10T04:00:00,26.22,79.9,1169,5.93,1.81,1.0174,0.1164,58.66
2026-01-10T05:00:00,26.28,79.1,1156,6.07,1.79,0.8674,0.1154,59.66
2026-01-10T06:00:00,25.75,79.2,1208,5.92,1.77,0.6573,0.1133,60.0
2026-01-10T07:00:00,25.78,79.2,1186,6.08,1.75,0.8291,0.1134,59.66
2026-01-10T08:00:00,25.91,79.4,1148,5.86,1.77,0.9122,0.1142,58.66
2026-01-10T09:00:00,25.79,79.7,1160,5.98,1.78,0.7346,0.1142,57.07
2026-01-10T10:00:00,24.57,76.5,1114,5.93,1.75,0.8704,0.1045,55.0
2026-01-10T11:00:00,24.24,75.7,1040,6.08,1.86,0.7516,0.102,52.59
2026-01-10T12:00:00,23.22,76.1,977,5.98,1.75,0.7463,0.0982,50.0
2026-01-10T13:00:00,23.48,70.8,945,6.08,1.83,0.7583,0.0924,47.41
2026-01-10T14:00:00,23.4,73.3,899,6.05,1.86,0.7439,0.0953,45.0
2026-01-10T15:00:00,22.45,71.4,858,5.99,1.8,0.6691,0.0891,42.93
2026-01-10T16:00:00,22.67,71.4,845,5.84,1.84,0.871,0.0899,41.34
2026-01-10T17:00:00,21.07,70.0,820,6.01,1.82,0.7464,0.0819,40.34
2026-01-10T18:00:00,22.47,68.7,803,5.97,1.78,0.7694,0.0858,40.0
2026-01-10T19:00:00,22.06,69.0,793,5.97,1.87,0.9241,0.0846,40.34
2026-01-10T20:00:00,22.46,71.1,810,5.85,1.78,0.9221,0.0887,41.34
2026-01-10T21:00:00,22.15,72.7,885,6.08,1.8,0.7641,0.0895,42.93
2026-01-10T22:00:00,22.56,71.5,887,6.08,1.78,0.6481,0.0896,45.0
2026-01-10T23:00:00,23.17,73.0,948,5.96,1.85,0.8815,0.094,47.41
2026-01-11T00:00:00,23.76,75.1,1023,5.88,1.84,0.7542,0.0991,50.0
2026-01-11T01:00:00,25.64,75.5,1072,6.06,1.82,0.8249,0.1076,52.59
2026-01-11T02:00:00,24.28,77.7,1080,5.91,1.82,0.9474,0.1048,55.0
2026-01-11T03:00:00,24.77,78.4,1134,5.96,1.8,0.859,0.108,57.07
2026-01-11T04:00:00,26.18,79.0,1186,5.92,1.82,0.7414,0.115,58.66
2026-01-11T05:00:00,25.64,80.0,1167,6.03,1.76,0.7652,0.114,59.66
2026-01-11T06:00:00,25.22,80.0,1195,5.96,1.82,0.7891,0.112,60.0
2026-01-11T07:00:00,25.16,78.9,1218,6.06,1.83,0.7466,0.1103,59.66
2026-01-11T08:00:00,26.12,81.0,1190,6.1,1.82,0.838,0.1175,58.66
2026-01-11T09:00:00,26.26,78.5,1162,6.03,1.77,0.8526,0.1146,57.07
2026-01-11T10:00:00,24.93,78.7,1087,5.87,1.78,0.8172,0.109,55.0
2026-01-11T11:00:00,24.29,75.6,1023,5.95,1.77,0.7679,0.102,52.59
2026-01-11T12:00:00,23.8,75.2,1005,5.95,1.71,0.9098,0.0994,50.0
2026-01-11T13:00:00,23.28,72.4,990,6.08,1.78,0.7855,0.0937,47.41
2026-01-11T14:00:00,22.97,72.3,938,6.06,1.86,0.8564,0.0922,45.0
2026-01-11T15:00:00,22.2,71.3,841,6.01,1.86,0.9429,0.088,42.93
2026-01-11T16:00:00,22.48,69.4,798,6.03,1.84,0.9273,0.0866,41.34
2026-01-11T17:00:00,22.93,68.9,790,5.91,1.72,0.793,0.0878,40.34
2026-01-11T18:00:00,20.95,69.8,817,6.21,1.72,0.7201,0.0813,40.0
2026-01-11T19:00:00,22.61,69.5,807,5.89,1.73,0.7137,0.0873,40.34
2026-01-11T20:00:00,22.53,72.0,811,5.94,1.78,0.8569,0.0901,41.34
2026-01-11T21:00:00,22.0,71.7,835,5.88,1.87,0.8076,0.0877,42.93
2026-01-11T22:00:00,23.69,72.7,902,6.06,1.79,0.8448,0.0956,45.0
2026-01-11T23:00:00,24.01,74.0,940,6.02,1.81,0.7046,0.0987,47.41
2026-01-12T00:00:00,23.37,75.1,1027,6.05,1.72,0.8732,0.0975,50.0
2026-01-12T01:00:00,24.15,77.1,1043,5.89,1.82,0.8856,0.1034,52.59
2026-01-12T02:00:00,25.22,78.1,1113,5.98,1.8,0.9088,0.1094,55.0
2026-01-12T03:00:00,24.84,78.5,1168,6.01,1.7,0.7975,0.1083,57.07
2026-01-12T04:00:00,26.54,79.7,1161,5.9,1.8,1.007,0.1175,58.66
2026-01-12T05:00:00,25.97,79.1,1200,6.06,1.81,0.8997,0.1141,59.66
2026-01-12T06:00:00,25.94,78.5,1193,6.03,1.74,0.8989,0.1131,60.0
2026-01-12T07:00:00,25.61,79.9,1171,6.12,1.73,0.899,0.1136,59.66
2026-01-12T08:00:00,24.85,78.0,1179,5.99,1.85,0.8698,0.1077,58.66
2026-01-12T09:00:00,25.84,79.8,1136,6.26,1.87,0.9202,0.1145,57.07
2026-01-12T10:00:00,24.26,76.8,1117,5.91,1.81,0.7643,0.1035,55.0
2026-01-12T11:00:00,24.97,77.6,1062,6.11,1.66,0.8622,0.1077,52.59
2026-01-12T12:00:00,24.13,73.8,991,5.83,1.86,0.8698,0.0989,50.0
2026-01-12T13:00:00,22.85,73.6,945,5.95,1.93,0.8881,0.0935,47.41
2026-01-12T14:00:00,23.1,72.7,923,5.74,1.75,0.7557,0.0933,45.0
2026-01-12T15:00:00,22.42,72.9,849,5.96,1.96,0.9026,0.0908,42.93
2026-01-12T16:00:00,21.41,69.6,838,6.03,1.81,0.8763,0.0828,41.34
2026-01-12T17:00:00,22.26,71.4,827,5.9,1.74,0.861,0.0884,40.34
2026-01-12T18:00:00,21.81,71.0,802,6.04,1.88,0.8539,0.086,40.0
2026-01-12T19:00:00,22.09,68.8,807,6.0,1.78,0.8746,0.0845,40.34
2026-01-12T20:00:00,21.61,70.0,822,5.89,1.78,1.0028,0.084,41.34
2026-01-12T21:00:00,22.49,71.6,805,6.03,1.75,1.1122,0.0894,42.93
2026-01-12T22:00:00,23.07,73.9,896,6.06,1.81,0.9033,0.0947,45.0
2026-01-12T23:00:00,23.73,71.9,937,5.89,1.78,0.867,0.0947,47.41
2026-01-13T00:00:00,23.56,75.9,1024,6.08,1.77,0.8085,0.0994,50.0
2026-01-13T01:00:00,24.51,74.8,1007,6.09,1.71,0.8986,0.1018,52.59
2026-01-13T02:00:00,24.78,77.1,1089,5.92,1.84,1.0426,0.1061,55.0
2026-01-13T03:00:00,24.74,77.6,1143,6.05,1.76,0.8592,0.1067,57.07
2026-01-13T04:00:00,25.98,78.5,1160,6.09,1.78,0.847,0.1133,58.66
2026-01-13T05:00:00,26.97,81.7,1201,6.0,1.85,0.7791,0.1225,59.66
2026-01-13T06:00:00,26.31,81.9,1172,6.2,1.89,0.6928,0.1197,60.0
2026-01-13T07:00:00,25.51,78.8,1186,6.11,1.8,0.8581,0.1117,59.66
2026-01-13T08:00:00,25.52,78.6,1167,6.05,1.78,0.8792,0.1115,58.66
2026-01-13T09:00:00,26.27,78.5,1115,5.95,1.75,0.9731,0.1146,57.07
2026-01-13T10:00:00,25.13,77.6,1114,5.89,1.79,0.9927,0.1083,55.0
2026-01-13T11:00:00,24.28,76.6,1023,6.12,1.77,1.0808,0.1033,52.59
2026-01-13T12:00:00,24.36,75.8,1004,6.01,1.73,0.9287,0.1025,50.0
2026-01-13T13:00:00,22.71,73.8,955,5.88,1.81,0.8881,0.0931,47.41
2026-01-13T14:00:00,23.46,71.2,902,6.12,1.77,0.9096,0.0929,45.0
2026-01-13T15:00:00,23.06,70.7,859,5.96,1.85,0.8457,0.0906,42.93
2026-01-13T16:00:00,22.82,70.7,811,6.05,1.82,1.0402,0.0896,41.34
2026-01-13T17:00:00,22.38,68.6,818,6.06,1.88,0.9717,0.0853,40.34
